ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9607,0.13839504706462746,0.10935618775297151,0.02498659635003568,0.037738030386352824,0.37361849379464984,0.15884431356500997,0.03935349492717835,0.4766053013000078,0.07406327289164208,0.07708952958685555,0.012944407134814213,0.025055332481066485,0.1589304137264194,0.03243629819759737,0.024748558207288704,0.09196103683230777,0.00013357921455238052,0.22082479492751708,0.07270538630066715,0.006152206265218873,0.021664142169612637,0.2514912610469462,0.02939660024352188,0.021980615931277675
9610,0.1682861088374571,0.13154728801748436,0.026029872198803098,0.036577905737731474,0.39109496419427037,0.14755177430284355,0.039601004914579366,0.5374258233033307,0.07634655708482091,0.07355832555760822,0.014178638327851718,0.025055332481066485,0.09919237120628616,0.03320618745326162,0.025900266083816428,0.07951776826107199,0.00010158294839728786,0.28231614811468353,0.07642336903375489,0.006090879122153617,0.02309338860875263,0.2189706764074737,0.03300993525385964,0.027421548780023116
9619,0.14460114020655543,0.11795207579600409,0.023584687045194754,0.04493318937630674,0.36620272600607173,0.16717421664668172,0.04116725994956586,0.5126371296156212,0.07811281807508073,0.0763605076479212,0.012960260324668172,0.026401750388806596,0.1022248344523774,0.031223898355222483,0.02717586580827087,0.0806809712935524,0.00024156041507926624,0.23970138440950076,0.07008282352735072,0.011197946835478517,0.026552773133989002,0.2322546839948897,0.0297600101665939,0.019528738239655355
9633,0.13527101506534478,0.11058058688922394,0.023554967214838757,0.03881170756796674,0.3736742139114191,0.16977371439315814,0.04077795640805457,0.5424635416157069,0.07255084195351492,0.07398910395441792,0.012945103974955345,0.07756626290504479,0.10262677247998857,0.031223898355222483,0.025959733178004395,0.07802081676999334,7.368731206124623e-05,0.22170116233225717,0.07565615181637292,0.007558444396219979,0.021664142169612637,0.23437408275704946,0.033751933199028,0.02072733274787919
9637,0.13844434187526977,0.10469911411486396,0.023584687045194754,0.036577905737731474,0.36145871395797685,0.21536750822073145,0.050709875322712934,0.511859209907408,0.06991015482400316,0.07698070115385072,0.017223156468498868,0.025055332481066485,0.14478779897338803,0.031223898355222483,0.027533750355604566,0.10611566045137825,0.0002282378460445153,0.21742651122557446,0.07642476547440226,0.009553637911153863,0.021664142169612637,0.31211402883457673,0.030171094953036524,0.019528738239655355
9638,0.18620994276457203,0.12354515041370963,0.023584687045194754,0.03732598708352273,0.35257987217745723,0.18682691108567723,0.040055744835687045,0.4574788241410225,0.07945616120556333,0.08331346306866629,0.013640575438857246,0.025302721646994732,0.16166191474911798,0.031223898355222483,0.024739639779846775,0.09006336251867607,0.00014942466197058563,0.20375566789210264,0.08066859320263883,0.006124974407631052,0.024464558368459222,0.26464745191981165,0.02963193899785769,0.019528738239655355
9639,0.1398352596532536,0.11567728999916445,0.024774096007226912,0.036577905737731474,0.3939630937645321,0.15306066770650484,0.03963652979429282,0.4998911518588709,0.0912729354513686,0.07429230065325224,0.017893511282510332,0.025055332481066485,0.09725420452375212,0.031223898355222483,0.024708166109090133,0.07678256228326887,0.0001952934449817662,0.2172261366021915,0.06997290315263854,0.006216796993908602,0.035916513878760374,0.21756349392971178,0.029365774304064684,0.019528738239655355
9643,0.16295761487529944,0.10455902497518649,0.02485563532002004,0.03661499511140575,0.36763758082332143,0.2812738705946343,0.04100120906146829,0.49714012977485433,0.07219549741982724,0.07352176374450688,0.03213261535974598,0.026274766612419696,0.09936049183015312,0.03773772873983577,0.027178969243128775,0.08126069425207304,0.00013832468572595331,0.20442577364588618,0.10214796727554867,0.0075642807668471765,0.02169574117731973,0.2962207388903898,0.03059459740901397,0.019688283225697985
9645,0.14764300922635892,0.11035338782813119,0.023584687045194754,0.03898601415195385,0.4469926333660734,0.1677438877782867,0.040840988612551164,0.4917265350017439,0.08418543610961185,0.07490077281123575,0.012960260324668172,0.025055332481066485,0.10147158604918116,0.031334748472386036,0.024739639779846775,0.08104983695739193,0.0001410391761366904,0.23285353916234683,0.09246610970822719,0.006150575213712693,0.0541501190342409,0.23700251330594593,0.02939660024352188,0.019477291831095537
9647,0.17854990520103442,0.10963347478666675,0.023584687045194754,0.038312064925349,0.35382247411019774,0.17185265398869629,0.04748318263571379,0.47767032429457673,0.07255084195351492,0.07358302248748717,0.012960260324668172,0.02505047655894685,0.10015083113499507,0.03125669576804703,0.024739639779846775,0.0857437801789885,0.0001502289539243194,0.19451138682371433,0.07180433607120153,0.006176092299639214,0.0241051423642354,0.2748513139109432,0.030568778015899502,0.019649792997183974
9650,0.14768949382810712,0.11077021505835677,0.02396133399569869,0.036577905737731474,0.3778191001588381,0.1547191262542883,0.040011112779838015,0.463294197756621,0.07322139150833251,0.07893462749369974,0.012960260324668172,0.026864679060329605,0.11329455493323577,0.031223898355222483,0.024739639779846775,0.07675951302868145,0.00020560109493272585,0.20716057237891528,0.0800440080700554,0.006313281564995182,0.022098064217653333,0.2277721063492864,0.029462469135097175,0.019528738239655355
9651,0.16671327144661763,0.11710651163401996,0.03491969368864479,0.03792736277791465,0.36077816403999563,0.1886934281281832,0.04399148090668877,0.5300655022462819,0.08881445274589021,0.07361298253324938,0.017898148471254663,0.026298651437584447,0.10860896416720424,0.03900951983011713,0.025957870942043458,0.08281608600574428,5.9533860333136235e-05,0.23145278579392578,0.07924691700680721,0.0083830764069939,0.025334267632287445,0.27890955619211144,0.030863996725854805,0.024103093114151916
9653,0.13972972386706714,0.10731916873070929,0.0248031811598314,0.037924375971691376,0.36868694533269547,0.15222107295303533,0.03901737063059357,0.5297835028232207,0.07370510820897624,0.07937692821592711,0.012960260324668172,0.026486783673285618,0.10115833868880644,0.03364147639586167,0.025959759938353737,0.07893229092688588,0.00016300524228483163,0.21699623820669434,0.09691880978888069,0.006103096758776028,0.02316208680422661,0.22658458511659124,0.05837065393851189,0.021706952442405142
9655,0.13631026998245244,0.11070712532893248,0.023584687045194754,0.03757600978756975,0.34996215600770847,0.15125390563713187,0.0772500502316971,0.4594561452147823,0.07255084195351492,0.073602899964831,0.012960260324668172,0.025557989962866862,0.10183341392907658,0.032106952963198196,0.024739639779846775,0.07839434964832431,0.0004939743383904776,0.20042064418594566,0.07027548307660236,0.00635986360400167,0.021664142169612637,0.22489535146666179,0.02939660024352188,0.02075124111726119
9660,0.2873047695074148,0.1497399096414703,0.026026752861336287,0.03661499511140575,0.3566234550468904,0.16090496799424833,0.03889281766745574,0.4998680332714806,0.07889284293679959,0.08270435005146994,0.012960260324668172,0.025055332481066485,0.1233988562168061,0.0324338725321108,0.024739639779846775,0.09554629676390027,8.551916427876906e-05,0.24495962832913423,0.07747684503169401,0.0069291222260275676,0.027617242892145483,0.25745909889814217,0.03190234643110296,0.0207982071130136
9662,0.15188561122324976,0.12323468787684541,0.03390806463505484,0.03735198756003311,0.30722681205598107,0.21618898980962803,0.03960458667375506,0.4580344366298317,0.08715881023733431,0.10171975538089406,0.013064098907610044,0.025302721646994732,0.21743260859200814,0.03243163942322094,0.02840540567033305,0.11847221398659807,0.00011909040027993024,0.18417919821151194,0.08694328369834317,0.0064293692043132615,0.024106531764126644,0.3442142825813357,0.029443298922890975,0.024388811314930287
9663,0.14966507138905427,0.10923210381208595,0.023584687045194754,0.036577905737731474,0.3653646048172277,0.15769102010101646,0.040011112779838015,0.45709558345127127,0.07245485859290392,0.073602899964831,0.01297111185626281,0.025055332481066485,0.10301612577851829,0.031223898355222483,0.024739639779846775,0.08851588698711473,0.00019267734710036468,0.19912949128466984,0.1478112621847858,0.0062690222791556595,0.02283951740604084,0.2443092224588515,0.02939660024352188,0.020094408503638184
9665,0.16381951633755154,0.11213516524148708,0.02573109178061732,0.038979706921037915,0.35385245865210896,0.21518880669760768,0.03941034402521164,0.49712683310864597,0.07501834451166979,0.08148674322709022,0.013640575438857246,0.025055332481066485,0.14219303068807174,0.031223898355222483,0.03259761359547453,0.09258415686369084,9.107311079376e-05,0.21493247014659864,0.11349305480569064,0.007437308478015579,0.021664142169612637,0.2849668885745204,0.03178420351932568,0.019580529982059926
9670,0.138784995998818,0.11363777868861093,0.02480222989502847,0.03965615126024798,0.35929104139885043,0.15098583886695216,0.040473576914499224,0.5249041730935307,0.0718324714760546,0.07355889910643885,0.012960260324668172,0.025302721646994732,0.09851923041556644,0.031223898355222483,0.024739639779846775,0.07675951302868145,0.0001181508878929938,0.21981169433471823,0.07343878207650746,0.006109089005783416,0.021664142169612637,0.22195669958748276,0.034040038238697716,0.034809184149806945
9674,0.14266174922034133,0.10801805089646038,0.023584687045194754,0.03671558511074026,0.3598997056826269,0.17682169401419476,0.03976309750350808,0.4956208332786173,0.07366553218812949,0.07610832711371955,0.012962808671130564,0.025055332481066485,0.11426200082019779,0.031223898355222483,0.027382658718864885,0.08590120118608813,0.00012807201348281663,0.23117808081293392,0.0710327400482212,0.006160018261369398,0.021664142169612637,0.27612617804068007,0.02939660024352188,0.019528738239655355
9676,0.13456973357018578,0.10587449058030987,0.023584687045194754,0.0507065835782368,0.37219240673015314,0.1499542616301058,0.0817184460711311,0.4735213168286804,0.07255084195351492,0.073602899964831,0.012960260324668172,0.026236057047244635,0.09593896976176174,0.06658646719780006,0.024739639779846775,0.07675951302868145,0.0004763085083329845,0.2027840167924746,0.07027548307660236,0.006322106254572971,0.02174126834877181,0.2113502002153565,0.0293638871977565,0.019528738239655355
9685,0.1578211929840213,0.11954566073163246,0.024806919967639552,0.0372513975606986,0.3553818237235533,0.16128399411598282,0.03965477544974654,0.5078886226074272,0.07510496456343982,0.11192576423607563,0.012980382802009909,0.025547191134358226,0.10885392598310153,0.031223898355222483,0.024739639779846775,0.07880540283507655,9.679260117618898e-05,0.2215557354122303,0.0735785116039123,0.0060172279062902,0.025339562180212934,0.24622552208409992,0.03177292358318297,0.01961178521128701
9686,0.14296653572095683,0.10739251654232125,0.023584687045194754,0.036577905737731474,0.40008380153203704,0.14918682373668593,0.03902107507462802,0.4949198307099267,0.07266212300488122,0.07364666995432825,0.012960260324668172,0.02521632591807543,0.09757436901581194,0.031223898355222483,0.024743793381449428,0.07978601078642618,0.00017373966297942438,0.22927517041863252,0.07027548307660236,0.006231675250486556,0.023969143302213457,0.21529998194497155,0.05537121455557666,0.019528738239655355
9687,0.1378982097470726,0.12178444787208882,0.02530537323815482,0.036577905737731474,0.4309321694823385,0.1516425385459702,0.0403844558037963,0.47423314938531524,0.0772914404366541,0.07362662176851414,0.012960260324668172,0.025055332481066485,0.10219437461647068,0.031223898355222483,0.024739639779846775,0.07736548327584876,0.00017544854578123044,0.20901166947116537,0.08276736233173333,0.008702290740005513,0.021664142169612637,0.2301531564343254,0.02939660024352188,0.019528738239655355
9689,0.17690344014589204,0.11838228493934741,0.024423415594832562,0.04018687118381826,0.42585267428323803,0.21632541369806707,0.03945917554752804,0.4746373077622863,0.07345884981585563,0.07405568369606912,0.013122776329543402,0.02540166473170836,0.10338751017034033,0.03160786567121826,0.024739639779846775,0.07833595770252681,0.0002291371275262094,0.2074566673324092,0.0768082639131074,0.006061222176385594,0.021752452529929914,0.2580068450706054,0.02939660024352188,0.021931854821401937
9691,0.13005147848465767,0.10452208812861236,0.023584687045194754,0.04033546770799898,0.38774407168165337,0.1611612102487496,0.04690211986845694,0.5973784371419694,0.07187805162311908,0.07351060589875176,0.016628172867942836,0.02502790663856763,0.10244178254625949,0.03594526282802013,0.024739639779846775,0.07674108938603501,0.001397069383116901,0.29298279224779633,0.07311673316224569,0.006105470845361695,0.021670789830977952,0.21954229418241666,0.031780424544203184,0.019528738239655355
9692,0.1465322370477796,0.11248073499407765,0.023584687045194754,0.036577905737731474,0.37619099438297154,0.1551398048784669,0.040011112779838015,0.4899890762957087,0.0711524167705585,0.073602899964831,0.01295491454513522,0.025055332481066485,0.10137044983209703,0.031223898355222483,0.024739639779846775,0.07685801840502554,0.00017097296276913278,0.21175845698034246,0.07027548307660236,0.006292477230469277,0.021664142169612637,0.23171446811782218,0.02939660024352188,0.019528738239655355
9693,0.14288955275753812,0.10559409564821177,0.023625419735971192,0.03661499511140575,0.37106966037272054,0.17901013146006597,0.039926979229457316,0.5026365887903472,0.07038474954925576,0.07392492889886265,0.013136317512335507,0.025055332481066485,0.11113598183596933,0.031223898355222483,0.024739639779846775,0.09309217691444567,0.0001459979021880563,0.19626710879337878,0.07523512809958728,0.006272446597444549,0.021664142169612637,0.2608243110590642,0.02966240109722744,0.019610782462693287
9698,0.13733280634280745,0.10689797524893349,0.023584687045194754,0.03727297733438849,0.41164137008309437,0.16498870391992732,0.03889656319048743,0.5094909533427494,0.07449001600158713,0.073602899964831,0.015427383046658437,0.025055332481066485,0.10094228662554539,0.04980826834318579,0.0253603155290544,0.07998614897390134,0.00012760568180894248,0.21707001736556525,0.07036777815275429,0.0062741410937206055,0.0228291826127728,0.2259692709586934,0.029523663459134365,0.019528738239655355
9703,0.13447494467547283,0.1072053661949238,0.023584687045194754,0.037783936691939725,0.3882073910003895,0.14882148568208542,0.04426094623297096,0.5101097885970215,0.07423171542012645,0.0743160833715553,0.012960260324668172,0.025024395061215243,0.09874885783984343,0.031223898355222483,0.025955432618721453,0.07675951302868145,0.0001599579771727071,0.22070610208800534,0.0700345953609777,0.0066021249715169684,0.02288686403180018,0.22733690328208414,0.03182407249789509,0.019898803496645735
9708,0.14193520205356147,0.10648133295892372,0.0236494659249801,0.036577905737731474,0.4302513033328216,0.15369709963533956,0.040011112779838015,0.4806238650073311,0.07266762867661813,0.07343327806267064,0.012960260324668172,0.025055332481066485,0.10089183386822445,0.031223898355222483,0.024739639779846775,0.0769829540472348,0.00014717748666467746,0.22454853207797257,0.07027548307660236,0.006249571922362192,0.021664142169612637,0.22932171835750065,0.02966240109722744,0.019528738239655355
9719,0.16246760301142188,0.11248659018595043,0.026174875794857947,0.03774416152573407,0.34553272996232187,0.26650871677121357,0.03888099139142977,0.5227305799210218,0.0745263827692143,0.07466756999905023,0.017909321290570962,0.025055332481066485,0.13603615210582334,0.031223898355222483,0.02846238399068771,0.08167243329063888,8.057088041688681e-05,0.24618559581725855,0.07147440887748177,0.005934596579009243,0.04017380442235862,0.28200403243255795,0.030332672421708607,0.02711390746602432
9721,0.22184152157680356,0.24108528216422193,0.03473641376931928,0.03898016885445274,0.35710136118237434,0.14959061066171153,0.03946423391315804,0.40206822100893996,0.12891617169377548,0.21928742882851254,0.012946123324282617,0.028272780442933097,0.1143537766827657,0.031223898355222483,0.03080376144571633,0.0779237927135739,0.00016752094243180083,0.20443098860185832,0.1098256087647568,0.006150209720193255,0.021664142169612637,0.21497075672191168,0.04598524333971409,0.019528738239655355
9725,0.13541074563496638,0.10348051019054104,0.023584687045194754,0.03778348623805221,0.408347036561318,0.17937370669396155,0.03994658195779584,0.49527472751203455,0.07157181917103103,0.07352176374450688,0.018545851386490092,0.025055332481066485,0.10751842632900724,0.031223898355222483,0.024739639779846775,0.08238340708425053,0.00011010447010943803,0.24044089522999335,0.07038279815909344,0.007288834162899801,0.021664142169612637,0.2479515122302643,0.030266803530133318,0.019528738239655355
9729,0.14233014541439215,0.10915512373503632,0.02480375359218797,0.040422951821018065,0.367365115384387,0.1526236140891868,0.04784563267743159,0.50680126013146,0.08030928544133348,0.073602899964831,0.012960260324668172,0.025055332481066485,0.11171521123537842,0.031223898355222483,0.024739639779846775,0.07781881608122561,0.00035898538681401184,0.22313230541928544,0.07381394444530308,0.007422471697808648,0.021664142169612637,0.23417682141153495,0.02939660024352188,0.01955503896438978
9733,0.14730429437607964,0.11042588957988564,0.023584687045194754,0.036577905737731474,0.36607111344514115,0.19494335772880095,0.03983279222223292,0.49824777924437347,0.07132106699453579,0.07476374373543088,0.018007409777843025,0.026273474130656647,0.10920830152608513,0.031223898355222483,0.025957012825459896,0.0881209164064922,0.00010437179708569882,0.21519019590428595,0.07027548307660236,0.008697922694014027,0.021664142169612637,0.2841823220931662,0.02939660024352188,0.045790729578718735
9737,0.13398636907426384,0.10778039480600686,0.023554967214838757,0.04205560637047771,0.35782882994972165,0.2077532959838988,0.039686254566240885,0.4917837068741933,0.07362612956435705,0.07342409742166003,0.01483354351269661,0.025055332481066485,0.1745232926888097,0.031358558746461304,0.024739639779846775,0.10045104312266437,0.000139953126622931,0.2132815477552069,0.07781804259397034,0.012797664577985559,0.021664142169612637,0.30552687782574756,0.02939660024352188,0.019528738239655355
9738,0.2015044984258915,0.105140313697556,0.023584687045194754,0.03777966855824431,0.3618506520364157,0.23997092521028587,0.04181901775814586,0.4909212899479054,0.07071561328298916,0.0742921135415467,0.012991234333604546,0.025186749194042308,0.11044844506228667,0.031223898355222483,0.024739639779846775,0.10193366975269949,0.00020422775443986686,0.21148373880543347,0.0713503623642131,0.0061821527083761926,0.05740277465872246,0.31264436009501834,0.03331387751886717,0.019528738239655355
9739,0.13303350203100367,0.10402792822776828,0.023584687045194754,0.03781266435562407,0.39446461802584293,0.149748859638832,0.04021510385896475,0.5419241843932281,0.07229772947904112,0.07351060589875176,0.014138068845958633,0.027490322593115773,0.09835406494765352,0.044845427468789285,0.03107286578434041,0.07801621671005834,0.00016427742444992754,0.258414626807731,0.07136087043416507,0.006154327185545478,0.021704291003543034,0.2150485224893977,0.031813313291282876,0.019528738239655355
9741,0.14238939344375237,0.11555701236513734,0.023584687045194754,0.04018759623088136,0.3651433332695154,0.15352427457199083,0.04005923863369938,0.5499228739468015,0.07345711011257189,0.07475249513254724,0.012960260324668172,0.025055332481066485,0.09995536423025941,0.031223898355222483,0.025957363159624353,0.07675951302868145,0.00013249426761387917,0.21726295284417269,0.0762006411907917,0.006219806632677073,0.021664142169612637,0.23232111498890665,0.03207285210780308,0.042891361337979654
9745,0.13961895337608338,0.12120911308145368,0.0245632528504012,0.036577905737731474,0.37532271238728626,0.17329060063545343,0.040011112779838015,0.4407608764876263,0.08024907732539655,0.079853879590418,0.01297111185626281,0.025055332481066485,0.14119183522309148,0.0324330696117871,0.024739639779846775,0.09482207804864817,0.00018553128629702844,0.20264984269444322,0.07939569430525804,0.008848990097793285,0.021664142169612637,0.2555507599573838,0.02939660024352188,0.019528738239655355
9747,0.14445171514734118,0.11007869928150216,0.023584687045194754,0.0372513975606986,0.36360734099911945,0.15149786575952298,0.039248311612381015,0.5260717910714168,0.07255084195351492,0.07475211475791883,0.012960260324668172,0.026927648714061857,0.10013957579459203,0.031223898355222483,0.024739639779846775,0.07799932688128636,0.00013184346883045146,0.23586863891742493,0.07107504318201208,0.006327913762953254,0.021664142169612637,0.22515405225679178,0.07977428039303218,0.021615302455233857
9750,0.1640111968776432,0.12138132353977546,0.023555541967474548,0.039509516225598174,0.3598208082860368,0.1570503864223489,0.06480070574842543,0.481330507926372,0.07755779655420113,0.07930837012591971,0.012960260324668172,0.031370121211105634,0.13915952983061233,0.03125669576804703,0.024739639779846775,0.08108842920805101,0.0006719394034615103,0.22535734108597777,0.11771930629472546,0.013267965543621427,0.02283951740604084,0.2370193440849291,0.0756051503766414,0.02466826547062587
9752,0.14377076010052262,0.14856266294455475,0.07694314773911637,0.03665357289980695,0.3754169007213096,0.14867035567595446,0.07773128247556986,0.4464387619950543,0.11210125356979385,0.11723496515709815,0.012960260324668172,0.025055332481066485,0.10330405353515036,0.06817257027715992,0.03739851648863033,0.07666323962801262,0.0002064974171018482,0.21318383330850105,0.08267916311527244,0.020655329344357237,0.02310549710028476,0.22045014489708087,0.030196920196095954,0.024297927438943243
9754,0.19292396274553325,0.17212599534456088,0.027392679825264044,0.03653947083468438,0.33030982900474315,0.15954421981970643,0.04267023158615783,0.5045819927898331,0.07972491534188805,0.10548182321441078,0.012980382802009909,0.03524130295462069,0.11050075315082436,0.03243127015009429,0.024710746443069916,0.0789599472852399,8.103902859224569e-05,0.23286866883120894,0.08314088520721734,0.006043969662973445,0.021664142169612637,0.23436842529256272,0.07604437417561011,0.02224546702503082
9760,0.14576351486592046,0.1052244851493482,0.023584687045194754,0.038982276326756264,0.3942046009531383,0.18249845270910764,0.042022576794697626,0.5178924916157677,0.07037895758790502,0.07352176374450688,0.013620452961515508,0.025055332481066485,0.10311850081594354,0.031223898355222483,0.024739639779846775,0.08385496328098319,0.00011721773201749581,0.23637395723535082,0.07047909517851418,0.007382679115126026,0.021664142169612637,0.24715176144038264,0.02939660024352188,0.025222634442132245
9762,0.15769597782508213,0.11041759271575025,0.023584687045194754,0.036577905737731474,0.34928817062508033,0.1881460948195466,0.04013013313415744,0.4791454188339882,0.0737025400423579,0.07489236697956464,0.014178305380335954,0.025055332481066485,0.14748263207581525,0.03439382373428123,0.024704344524560547,0.08758201434381072,0.0016158945972082229,0.20747948119100673,0.07260893664012058,0.006156825309182958,0.02199227563314094,0.2945614558137246,0.032077819805435254,0.021960152609108906
9765,0.1397365852512784,0.11763447065911953,0.02440825197924645,0.036577905737731474,0.3592583704126653,0.19177639991988094,0.03947106557247418,0.4812482645269729,0.08385636075772052,0.09161342703390263,0.012960260324668172,0.025506196592336976,0.10377935834539227,0.031223898355222483,0.025960541047391362,0.16058763800798334,0.00015639605981779243,0.21305432749572634,0.07158975668375717,0.006267533222934904,0.0228561833923196,0.25184934046127266,0.030046841400055136,0.019528738239655355
9766,0.12902806978708223,0.1032460079146921,0.02724302422681218,0.036577905737731474,0.38161802613704165,0.14637317880875028,0.03955293539793178,0.5248115909047356,0.07371287451871432,0.07351060589875176,0.012960260324668172,0.025055332481066485,0.10736661815674985,0.033604801995451815,0.024739639779846775,0.07902439854488139,0.0001079194511623849,0.27562251311343033,0.07598713660164416,0.0060682984964262774,0.021664142169612637,0.22306177403738991,0.02939660024352188,0.020754922585690373
9772,0.1451241496983779,0.10708607335637998,0.023584687045194754,0.036577905737731474,0.3837864610387931,0.22096265080938035,0.040011112779838015,0.48801697400167804,0.07255084195351492,0.073602899964831,0.01330323939536771,0.025055332481066485,0.09886444951425427,0.031223898355222483,0.024739639779846775,0.08025355724819441,0.0001570036438382091,0.21778544037127337,0.07033749808651457,0.00614807894644036,0.021664142169612637,0.2363427936000059,0.0294365892800595,0.019528738239655355
9778,0.222805633692283,0.1319543307039038,0.02477643661374794,0.036577905737731474,0.3056776456766441,0.17457971200059483,0.039686980112866636,0.4884294896342452,0.07618798652496289,0.07845886289386715,0.012964248616706395,0.028803099149888343,0.12412892712502417,0.031190336891679445,0.024713488464057302,0.08575521167186403,6.834083111733923e-05,0.19379499498566782,0.08309631325302574,0.006226562221869911,0.029078466205720056,0.2934726410810924,0.08753768176894833,0.05046140055345946
9786,0.13856780850605024,0.10694354722012664,0.023584687045194754,0.037392019210891,0.3828986209059601,0.150519577432924,0.041220083173431406,0.5047785778117574,0.07466011836671185,0.07388349309017618,0.012960260324668172,0.026488942095805705,0.09845374197857085,0.034846470964457706,0.024748558207288704,0.07679732086205844,0.00015543583619074896,0.2259163029019469,0.07027548307660236,0.006219244098488575,0.021664142169612637,0.22100299865087145,0.029432650052104187,0.020757470489879224
9788,0.18020428374641664,0.18839703040578,0.027370858117100293,0.038656113336332946,0.34357046947954084,0.16394523179784087,0.03985563916442868,0.5054487895135444,0.0893409545318794,0.11543288106138876,0.012960260324668172,0.03708893772909728,0.11767559498552041,0.03606019150663999,0.02718023932760048,0.08555088599402126,0.0013926398986398379,0.2259168604060657,0.08294326926184435,0.008250839953585673,0.02411631052166723,0.2465686828464366,0.05617410915476956,0.025590425716076597
9789,0.15362709123656024,0.12952084843962888,0.023584687045194754,0.03738556175042496,0.34741267604835335,0.16670380813494817,0.0399776039520406,0.5582956705212353,0.07164676129038544,0.08089879614341221,0.012944928780015049,0.03622825464934503,0.09440462589138861,0.04090539917927612,0.024828068757250882,0.0918289807718722,0.00010677619403729704,0.2841501274176374,0.07255393068729224,0.006120782634648041,0.021664142169612637,0.22966255778550337,0.057460359086361025,0.031039948322678534
9795,0.14121738755137503,0.11204811279415504,0.023584687045194754,0.036577905737731474,0.38007960861822193,0.15675271026759885,0.03877888081911194,0.4973018935853994,0.07466011836671185,0.073602899964831,0.012960260324668172,0.025055332481066485,0.11420234046715161,0.03118948421117238,0.024739639779846775,0.0766946810727937,0.00010100857217226032,0.21963322626610504,0.07104775741939198,0.006181525742166773,0.021664142169612637,0.23126299756150623,0.030632330439818712,0.06123530053823427
9796,0.1364741198366592,0.11231277135918148,0.023625419735971192,0.036577905737731474,0.371812367690115,0.15111517625542123,0.038964075719078305,0.47929715375706716,0.08018676280224557,0.08876640016941732,0.012960260324668172,0.025055332481066485,0.14232425102117224,0.031224425694339013,0.024743793381449428,0.07954028057969091,0.00020747289233345254,0.21564786254518967,0.07405139997072953,0.007352918282020065,0.021664142169612637,0.2540295315640802,0.03352149058195721,0.019528738239655355
9798,0.15251027963084873,0.1109588336968684,0.023584687045194754,0.0414067317811835,0.39401850579269443,0.15100434001786578,0.04334124571810509,0.5133794787745573,0.07255084195351492,0.07913432095046705,0.014190911469608674,0.029934541494641878,0.10834994375889577,0.034857046861868614,0.024739639779846775,0.08266049700953004,9.953104176098786e-05,0.24647737331464306,0.07269267509490705,0.006323425974668959,0.023969143302213457,0.23412011900724317,0.03060290066611122,0.019528738239655355
9811,0.15345959197556502,0.12451630565549171,0.024804711410416607,0.036577905737731474,0.3917924182601229,0.1499297518352822,0.03952613303975514,0.45023484024313065,0.08111851417664996,0.07902144917887172,0.012960260324668172,0.025055332481066485,0.10171775591947617,0.031223898355222483,0.024739639779846775,0.07666187991720057,0.00014193319381590932,0.20982440926064008,0.12231395775316396,0.006296983355053402,0.021664142169612637,0.22144793743500366,0.030824869315052593,0.019528738239655355
9812,0.17277434256868943,0.17723746480210195,0.028354526384067612,0.037357911617648926,0.335458739414398,0.14463486732867767,0.047393003891170585,0.4159737820868469,0.08159469307739213,0.07671201071164718,0.012942366664136474,0.026104241449185977,0.12305668334863393,0.031223898355222483,0.02595511734026104,0.07874834447132258,0.0001436480281367015,0.1919899635079763,0.25967884613981385,0.0063991850613302,0.021664142169612637,0.23325874719215903,0.035769370335636576,0.020844060592696455
9817,0.23255342954703098,0.16084591021774727,0.03433388391867023,0.03777963208044247,0.3584558208359441,0.18664851812946837,0.03991497703504828,0.45092958728553456,0.07522261837552363,0.08745619827017997,0.012954977670959296,0.025055332481066485,0.1310890928344611,0.031223898355222483,0.024739639779846775,0.12015565994309585,0.00013903421260800657,0.1928583237321163,0.10063855571207622,0.006142939502202662,0.022153022185402365,0.32846593962711984,0.032529885261068384,0.020516608814187758
9819,0.15067099809905615,0.11588210900165538,0.023584687045194754,0.036577905737731474,0.39580329205918025,0.14880431048077547,0.04133697838534944,0.4712315268276989,0.07285037907000722,0.073602899964831,0.012960260324668172,0.026417172381260182,0.09932510747343562,0.031223898355222483,0.024743793381449428,0.07681862537039147,0.00016109559938684914,0.22449380073948128,0.07131484594441784,0.007960856668125474,0.021664142169612637,0.22671986756320345,0.03951750099908675,0.019528738239655355
9823,0.16321255212787064,0.15933180979493244,0.036483932539645395,0.03845713842022394,0.3492850142897322,0.1494643854722349,0.045017856297086635,0.4660930812868934,0.08509636721250112,0.07811611276588774,0.012960260324668172,0.03137146936762337,0.10374567865814824,0.03151575452558992,0.024739639779846775,0.07675951302868145,0.00017626213129065584,0.20178750961150135,0.08400160311674426,0.006153217161957001,0.0233415742568444,0.22661677655938067,0.03650015563246998,0.023208215946021352
9827,0.13400320342145777,0.10661090337084385,0.023584687045194754,0.0407169836005378,0.39827753026398155,0.14784860534185762,0.04007656384703427,0.5138181528826251,0.07263003590953997,0.07503049141901023,0.012960260324668172,0.025302721646994732,0.09402351830874835,0.031223898355222483,0.024815835618784372,0.07815131080431988,0.00014800685845173573,0.23045021229880963,0.06968587861997108,0.006170751491451647,0.021664142169612637,0.2128173093084441,0.029443298922890975,0.019528738239655355
